source_db,id,doi,item_type,title,authors,year,abstract,keywords,citedby_count,journal_or_venue,affiliation_country,task
Web of Science,WOS:000646582900152,10.1109/icstcc50638.2020.9259660,Proceedings Paper,Optimal Control of Automated Resupply on a Flexible Manufacturing Mechatronics Line,"Duca, Octavian; Minca, Eugenia; Filipescu, Adrian; Bidica, Claudiu; Paun, Marius",2020,,"author_keywords=['assembly/disassembly mechatronic line', 'optimization', 'mobile robot', 'Petri nets']",,"2020 24TH INTERNATIONAL CONFERENCE ON SYSTEM THEORY, CONTROL AND COMPUTING (ICSTCC)",,wos_dec_rob
Web of Science,WOS:000648726900003,10.19272/202109801003,Article,Face to face with nature: vision and gaze in Mary Oliver and Denise Levertov's ecopoetics,"Binasco, Camilla",2021,,"author_keywords=['Ecocriticism', 'Gaze', 'Jacques Lacan', 'Mary Oliver', 'Denise Levertov', 'Angloamerican Poetry']",,LETTERATURA E LETTERATURE,,wos_dec_rob
Web of Science,WOS:000661809200004,10.1016/j.puhe.2021.02.022,Article,"Use of alternative care sites during the COVID-19 pandemic in the city of Buenos Aires, Argentina","Ferrante, Daniel; Macchia, Alejandro; Villa Monte, Gabriel Alejo Gonzalez; Battistella, Gabriel; Baum, Analia; Zingoni, Paula; Angeleri, Patricia; Biscayart, Cristian; Walton, Carolina; Flax Marco, Florencia; Esteban, Santiago; Mariani, Javier; Gonzalez Bernaldo de Quiros, Fernan",2021,,"author_keywords=['Poverty areas', 'Slums', 'Assisted living facilities', 'COVID-19']",,PUBLIC HEALTH,,wos_dec_rob
Web of Science,WOS:000628802600018,10.1016/j.ejor.2020.11.038,Article,Routing automated lane-guided transport vehicles in a warehouse handling returns,"Emde, Simon; Tahirov, Nail; Gendreau, Michel; Glock, Christoph H.",2021,,"author_keywords=['Routing', 'Warehousing', 'Returns handling', 'Mobile robots']",,EUROPEAN JOURNAL OF OPERATIONAL RESEARCH,,wos_dec_rob
Web of Science,WOS:000624070800001,10.1108/IR-11-2020-0246,Article,Robotic system design and development for automated dismantling of PCB waste,"Doroftei, Ioan; Chirita, Daniel; Stamate, Ciprian; Cazan, Stelian; Pascal, Carlos; Burlacu, Adrian",2021,,"author_keywords=['Electronic waste', 'Custom dismantling tool', 'Eye-to-hand robotic system']",,INDUSTRIAL ROBOT-THE INTERNATIONAL JOURNAL OF ROBOTICS RESEARCH AND APPLICATION,,wos_dec_rob
Web of Science,WOS:000645096600027,10.1016/j.cie.2021.107189,Article,An experimental human-robot collaborative disassembly cell,"Huang, Jun; Pham, Duc Truong; Li, Ruiya; Qu, Mo; Wang, Yongjing; Kerin, Mairi; Su, Shizhong; Ji, Chunqian; Mahomed, Omar; Khalil, Riham; Stockton, David; Xu, Wenjun; Liu, Quan; Zhou, Zude",2021,,"author_keywords=['Human-robot collaboration', 'Disassembly', 'Robotic disassembly', 'Robotic cell', 'Remanufacturing']",,COMPUTERS & INDUSTRIAL ENGINEERING,,wos_dec_rob
Web of Science,WOS:000672225100028,10.1016/j.jclepro.2021.126401,Review,Component design optimisation based on artificial intelligence in support of additive manufacturing repair and restoration: Current status and future outlook for remanufacturing,"Abd Aziz, Nurhasyimah; Adnan, Nur Afiqah Amalin; Abd Wahab, Dzuraidah; Azman, Abdul Hadi",2021,,"author_keywords=['Additive manufacturing', 'Remanufacturing', 'Repair and restoration', 'Artificial intelligence', 'Design optimisation']",,JOURNAL OF CLEANER PRODUCTION,,wos_dec_rob
Web of Science,WOS:000621188700018,,Article,"Religion, Institutionalization and Legitimation of the Creed: Beyond Institutional Fundamentalism","Danner, Leno Francisco; Bavaresco, Agemir; Danner, Fernando",2020,,"author_keywords=['Religion', 'Institutionalization', 'Spontaneity', 'Essentialist and Naturalized Foundations', 'Weakening']",,NUMEN-REVISTA DE ESTUDOS E PESQUISA DA RELIGIAO,,wos_dec_rob
Web of Science,WOS:000633878700001,10.3390/met11030387,Article,Task Planner for Robotic Disassembly of Electric Vehicle Battery Pack,"Choux, Martin; Bigorra, Eduard Marti; Tyapin, Ilya",2021,,"author_keywords=['robotic disassembly', 'electric vehicle battery', 'task planner']",,METALS,,wos_dec_rob
Web of Science,WOS:000612105300057,10.1590/0104-4060.77034,Article,45 years of the Education Postgraduate Program at the Federal University of Parana: status and challenges,"Jamil Cury, Carlos Roberto",2020,,"author_keywords=['Brazilian Postgraduation in Education', 'Education Postgraduate Programs', 'Education Postgraduate Program at the Federal University of Parana']",,EDUCAR EM REVISTA,,wos_dec_rob
Web of Science,WOS:000612994900009,10.1007/978-3-030-31993-9_9,Proceedings Paper,Interlocking Problem in Automatic Disassembly Planning and Two Solutions,"Lan, Feiying; Wang, Yongjing; Duc Truong Pham; Liu, Jiayi; Huang, Jun; Ji, Chunqian; Su, Shizhong; Xu, Wenjun; Liu, Quan; Zhou, Zude",2020,,"author_keywords=['Remanufacturing', 'Disassembly planning', 'Dismantling robotic disassembly', 'Divide-and-conquer strategy', 'Hierarchy analysis']",,"INFORMATICS IN CONTROL, AUTOMATION AND ROBOTICS (ICINCO 2018)",,wos_dec_rob
Web of Science,WOS:000666591200003,10.1016/j.actaastro.2021.01.034,Article,Impact modeling and reactionless control for post-capturing and maneuvering of orbiting objects using a multi-arm space robot,"Raina, Deepak; Gora, Sunil; Maheshwari, Dheeraj; Shah, Suril, V",2021,,"author_keywords=['Space robot', 'Impact dynamics modeling', 'Reactionless control', 'Target maneuvering', 'Dynamic simulation']",,ACTA ASTRONAUTICA,,wos_dec_rob
Web of Science,WOS:000609986500001,10.1007/s00773-021-00796-z,Article,Collision avoidance path planning in multi-ship encounter situations,"Kang, Yu-Tao; Chen, Wei-Jiong; Zhu, Da-Qi; Wang, Jin-Hui",2021,,"author_keywords=['Collision avoidance', 'Ship domain', 'Path planning', 'Differential evolution algorithm', 'Multi-ship encounter']",,JOURNAL OF MARINE SCIENCE AND TECHNOLOGY,,wos_dec_rob
Web of Science,WOS:000609248300008,10.1080/03004279.2019.1633376,Article,The sustained value teachers place on outdoor learning,"Prince, Heather E.",2020,,"author_keywords=['Teacher values', 'outdoor learning', 'curriculum reform', 'governance reform', 'England', 'primary schools']",,EDUCATION 3-13,,wos_dec_rob
Web of Science,WOS:000606944000010,,Article,Art as Plenipotentiary of the Blocked Liberation: Th. W. Adorno in the Face of Benjamin's Thesis of the Politicization of Art (Part II: Th. W. Adorno),"Zamora, Jose A.",2020,,"author_keywords=['W. Benjamin', 'Th. W. Adorno', 'Aesthetic Theory', 'politicization of art', 'aestheticization of politics', 'autonomy of art', 'technical reproducibility']",,CONSTELACIONES-REVISTA DE TEORIA CRITICA,,wos_dec_rob
Web of Science,WOS:000606944000009,,Article,Art as Plenipotentiary of the Blocked Liberation: Th. W. Adorno in the Face of Benjamin's Thesis of the Politicization of Art (Part I: W. Benjamin),"Zamora, Jose A.",2020,,"author_keywords=['W. Benjamin', 'Th. W. Adorno', 'Aesthetic Theory', 'politicization of art', 'aestheticization of politics', 'autonomy of art', 'technical reproducibility']",,CONSTELACIONES-REVISTA DE TEORIA CRITICA,,wos_dec_rob
Web of Science,WOS:000607064800001,10.1002/er.6364,Article,A hybrid disassembly framework for disassembly of electric vehicle batteries,"Tan, Wei Jie; Chin, Christina Mei Mei; Garg, Akhil; Gao, Liang",2021,,"author_keywords=['electric vehicles', 'end-of-life vehicles', 'hybrid disassembly', 'lithium-ion batteries', 'robotic disassembly']",,INTERNATIONAL JOURNAL OF ENERGY RESEARCH,,wos_dec_rob
Web of Science,WOS:000604165200010,10.1103/PhysRevResearch.2.033334,Article,"Functional thermodynamics of Maxwellian ratchets: Constructing and deconstructing patterns, randomizing and derandomizing behaviors","Jurgens, Alexandra M.; Crutchfield, James P.",2020,,author_keywords=[],,PHYSICAL REVIEW RESEARCH,,wos_dec_rob
Web of Science,WOS:000598159300006,10.1016/j.jmsy.2020.10.005,Article,Service Platform for Robotic Disassembly Planning in Remanufacturing,"Liu, Jiayi; Zhou, Zude; Duc Truong Pham; Xu, Wenjun; Cui, Jia; Yang, Can",2020,,"author_keywords=['Remanufacturing', 'Robotic disassembly planning', 'Service platform', 'Socket communication', 'Disassembly commands']",,JOURNAL OF MANUFACTURING SYSTEMS,,wos_dec_rob
Web of Science,WOS:000600957700005,10.1016/j.rcim.2020.102056,Article,Automated generation and execution of disassembly actions,"Chen, Wei Hua; Foo, Gwendolyn; Kara, Sami; Pagnucco, Maurice",2021,,"author_keywords=['Autonomous systems', 'Disassembly', 'Knowledge-based systems', 'Knowledge representation']",,ROBOTICS AND COMPUTER-INTEGRATED MANUFACTURING,,wos_dec_rob
Web of Science,WOS:001502636100027,10.1016/j.procir.2021.10.025,Proceedings Paper,Towards planning and control in cognitive factories - A generic model including learning effects and knowledge transfer across system entities,"Wurster, Marco; Exner, Yannick; Kaiser, Jan-Philipp; Stricker, Nicole; Lanza, Gisela",2021,,"author_keywords=['Learning Effects', 'Cognitive Robots', 'Digital Twin', 'Hybrid Production Systems', 'Disassembly']",,"9TH CIRP GLOBAL WEB CONFERENCE-SUSTAINABLE, RESILIENT, AND AGILE MANUFACTURING AND SERVICE OPERATIONS: LESSONS FROM COVID-19, CIRPE 2021",,wos_dec_rob
Web of Science,WOS:001409500407051,10.2514/6.2021-1494,Proceedings Paper,Truss Strut and Node Connection System for On Orbit Robotic Assembly of Optical Support Structures,"Mettes, Sebastian; Murphey, Thomas",2021,,author_keywords=[],,AIAA SCITECH 2021 FORUM,,wos_dec_rob
Web of Science,WOS:001483972200139,10.1016/j.procir.2021.11.139,Proceedings Paper,Vision-Based Damage Localization Method for an Autonomous Robotic Laser Cladding Process,"Imam, Habiba Zahir; Zheng, Yufan; Martinez, Pablo; Ahmad, Rafiq",2021,,"author_keywords=['Remanufacturing', 'Deep neural networks', 'Damage localization', 'Robot laser cladding', 'Machine vision', 'Repair']",,"54TH CIRP CONFERENCE ON MANUFACTURING SYSTEMS 2021-TOWARDS DIGITALIZED MANUFACTURING 4.0, CMS 2021",,wos_dec_rob
Web of Science,WOS:001483972200215,10.1016/j.procir.2021.11.215,Proceedings Paper,Towards a CAD-based Automated Robot Offline-Programming Approach for Disassembly,"Beck, Joshua; Neb, Alexander; Barbu, Katharina",2021,,"author_keywords=['OLRP', 'Disassembly Planning', 'Robot Programming']",,"54TH CIRP CONFERENCE ON MANUFACTURING SYSTEMS 2021-TOWARDS DIGITALIZED MANUFACTURING 4.0, CMS 2021",,wos_dec_rob
Web of Science,WOS:001491497900048,10.1016/j.procir.2021.01.104,Proceedings Paper,Fostering End-of-Life Utilization by Information-driven Robotic Disassembly,"Poschmann, Hendrik; Brueggemann, Holger; Goldmann, Daniel",2021,,"author_keywords=['disassembly', 'robotics', 'recycling', 'circular economy', 'decision-making']",,"28TH CIRP CONFERENCE ON LIFE CYCLE ENGINEERING, 2021",,wos_dec_rob
Web of Science,WOS:001491497900098,10.1016/j.procir.2021.01.154,Proceedings Paper,Concepts and Requirements for Flexible Disassembly Systems for Drive Train Components of Electric Vehicles,"Fleischer, Juegen; Gerlitz, Eduard; Riess, Simon; Coutandin, Sven; Hofmann, Janna",2021,,"author_keywords=['Agile Disassembly System', 'Disassembly', 'Robot']",,"28TH CIRP CONFERENCE ON LIFE CYCLE ENGINEERING, 2021",,wos_dec_rob
Web of Science,WOS:000594785400002,,Article,Demolishing the citadel of the caciquismo in the local Jewel. Denounciation and mobilization against political and electoral corruption in Spain of Alfonso XIII,"Casals, Gemma Rubi",2020,,"author_keywords=['Bourbon Restoration', 'Political Clientelism', 'Caciquismo', 'Local Power', 'Liberal Democracy']",,HISTORIA SOCIAL,,wos_dec_rob
Web of Science,WOS:000595886700015,10.7196/AJHPE.2020.v12i4.1366,Article,Promoting patient autonomy: Perspectives of occupational therapists and nurses,"Govender, P.; Naidoo, D.",2020,,author_keywords=[],,AFRICAN JOURNAL OF HEALTH PROFESSIONS EDUCATION,,wos_dec_rob
Web of Science,WOS:000588052000211,10.1016/j.jobe.2020.101769,Article,Vision-based robotic system for on-site construction and demolition waste sorting and recycling,"Wang, Zeli; Li, Heng; Yang, Xintao",2020,,"author_keywords=['Automated construction', 'Robotics', 'Construction waste management', 'Computer vision']",,JOURNAL OF BUILDING ENGINEERING,,wos_dec_rob
Web of Science,WOS:000592383100005,10.5459/bnzsee.53.3.150-172,Article,"THE SEPTEMBER 19TH, 2017 PUEBLA, MEXICO EARTHQUAKE: FINAL REPORT OF THE NEW ZEALAND RECONNAISSANCE TEAM","Roeslin, Samuel; Juarez-Garcia, Hugon; Elwood, Kenneth J.; Dhakal, Rajesh P.; Gomez-Bernar, Alonso",2020,,author_keywords=[],,BULLETIN OF THE NEW ZEALAND SOCIETY FOR EARTHQUAKE ENGINEERING,,wos_dec_rob
Web of Science,WOS:000590181100105,10.1109/icstcc.2019.8885824,Proceedings Paper,Optimal control of the complete assembly/disassembly cycle for a mechatronics line prototype,"Duca, Octavian; Gurgu, Valentin; Minca, Eugenia; Filipescu, Adrian; Dragomir, Florin; Dragomir, Otilia",2019,,"author_keywords=['assembly/disassembly mechatronics line', 'balancing', 'wheeled mobile robot', 'robotic manipulator', 'Petri nets']",,"2019 23RD INTERNATIONAL CONFERENCE ON SYSTEM THEORY, CONTROL AND COMPUTING (ICSTCC)",,wos_dec_rob
Web of Science,WOS:000597902900001,10.3390/su122310112,Review,A Review of Funding Mechanisms for US Floodplain Buyouts,"Peterson, Kelsey; Apadula, Emily; Salvesen, David; Hino, Miyuki; Kihslinger, Rebecca; BenDor, Todd K.",2020,,"author_keywords=['floodplain buyouts', 'environmental finance', 'hazard mitigation', 'climate adaptation', 'floodplain management', 'municipal finance']",,SUSTAINABILITY,,wos_dec_rob
Web of Science,WOS:000610089200003,10.1093/migration/mnz003,Article,The politics of migrant dispersal. Dividing and policing migrant multiplicities,"Tazzioli, Martina",2020,,"author_keywords=['migration', 'dispersal', 'governmentality', 'migrant spaces', 'border zones']",,MIGRATION STUDIES,,wos_dec_rob
Web of Science,WOS:000588768300001,10.1177/0268396220925830,Article,Robo-Apocalypse cancelled? Reframing the automation and future of work debate,"Willcocks, Leslie",2020,,"author_keywords=['AI', 'automation', 'cognitive automation', 'robotic process automation', 'future of work', 'information technology', 'jobs', 'skills']",,JOURNAL OF INFORMATION TECHNOLOGY,,wos_dec_rob
Web of Science,WOS:000585239600001,10.3390/math8101815,Article,Autonomated Inspection Policy for Smart Factory-An Improved Approach,"Sett, Bimal Kumar; Dey, Bikash Koli; Sarkar, Biswajit",2020,,"author_keywords=['autonomation policy', 'smart production system', 'inventory', 'remanufacturing', 'marketing']",,MATHEMATICS,,wos_dec_rob
Web of Science,WOS:000584211100001,10.3390/su12187318,Article,Optimization of Remanufacturing Disassembly Line Balance Considering Multiple Failures and Material Hazards,"Meng, Wei; Zhang, Xiufen",2020,,"author_keywords=['remanufacturing disassembly line balance (RDLB)', 'multiple failures', 'material hazards', 'NSGA-II algorithm', 'multi-objective optimization']",,SUSTAINABILITY,,wos_dec_rob
Web of Science,WOS:000582095700005,10.21464/fi40304,Article,"The Cinema as Thinking: Deleuze's ""Images-Ontology""","Paic, Zarko",2020,,"author_keywords=['Gilles Deleuze', 'images-ontology', 'film thinking', 'image-movement', 'image-time', 'brain-as-screen', 'event']",,FILOZOFSKA ISTRAZIVANJA,,wos_dec_rob
Web of Science,WOS:000582160300008,10.1017/S0305741019001516,Article,The Strength of a Weak Organization: The Communist Youth League as a Path to Power in Post-Mao China,"Doyon, Jerome",2020,,"author_keywords=['Chinese Communist Party', 'elite renewal', 'Communist Youth League', 'political mobility', 'factions']",,CHINA QUARTERLY,,wos_dec_rob
Web of Science,WOS:000578851700002,10.1017/S147355041900020X,Article,"Subsurface robotic exploration for geomorphology, astrobiology and mining during MINAR6 campaign, Boulby Mine, UK: part I (Rover development)","Mathanlal, Thasshwin; Bhardwaj, Anshuman; Ramachandran, Abhilash Vakkada; Zorzano, Maria-Paz; Martin-Torres, Javier; Cockell, Charles S.; Paling, Sean; Edwards, Tom",2020,,"author_keywords=['astrobiology', '3D-mapping', 'COTS', 'geomorphology', 'mining', 'Rover development']",,INTERNATIONAL JOURNAL OF ASTROBIOLOGY,,wos_dec_rob
Web of Science,WOS:000578610700001,10.1111/hsc.13195,Article,Discourses within the roles of Remote Area Nurses in Northern Territory (Australia) government-run health clinics,"Bourke, Lisa; Dunbar, Terry; Murakami-Gold, Lorna",2021,,"author_keywords=['Aboriginal and Torres Strait Islander Health', 'discourse', 'Remote Area Nurses', 'remote health', 'remote health clinics', 'remote practice', 'retention']",,HEALTH & SOCIAL CARE IN THE COMMUNITY,,wos_dec_rob
Web of Science,WOS:000555859006076,10.1109/ccdc.2019.8832769,Proceedings Paper,Target Recognition Based on SIFT Algorithm for a Train Uncoupling Robot,Wang Jiaqi; Wang Fangyong; Yao Jianjun; Zhao Yue; Liu Ning,2019,,"author_keywords=['Train Uncoupling Robot', 'Target Recognition', 'SIFT Algorithm', 'Feature Descriptor']",,PROCEEDINGS OF THE 2019 31ST CHINESE CONTROL AND DECISION CONFERENCE (CCDC 2019),,wos_dec_rob
Web of Science,WOS:000572093100021,10.1016/j.ijpe.2020.107615,Article,Search algorithm of the assembly sequence of products by using past learning results,"Watanabe, Keijiro; Inada, Shuhei",2020,,"author_keywords=['Reinforcement learning', 'Q-learning', 'Neural-network', 'Assembly sequence', 'Disassembly sequence', 'Dual-arm robot']",,INTERNATIONAL JOURNAL OF PRODUCTION ECONOMICS,,wos_dec_rob
Web of Science,WOS:000574881100001,10.1111/sjtg.12343,Article,"Gender, class, and paradoxical mobilities of Thai marriage migrants in Austria","Butratana, Kosita; Trupp, Alexander",2021,,"author_keywords=['Thai migration', 'marriage migration', 'socioeconomic mobility', 'female migration', 'transnational marriages', 'Austria']",,SINGAPORE JOURNAL OF TROPICAL GEOGRAPHY,,wos_dec_rob
Web of Science,WOS:000552652100014,10.1109/LRA.2020.3006789,Article,Probabilistic Approach to Physical Object Disentangling,"Pajarinen, Joni; Arenz, Oleg; Peters, Jan; Neumann, Gerhard",2020,,"author_keywords=['Autonomous systems', 'collision avoidance', 'intelligent robots', 'path planning', 'probabilistic computing', 'waste recovery']",,IEEE ROBOTICS AND AUTOMATION LETTERS,,wos_dec_rob
Web of Science,WOS:000568146700012,10.1016/j.procir.2019.02.140,Proceedings Paper,Multi-Robotic Disassembly Line Balancing with Uncertain Processing Time,"Ming, Hao; Liu, Quan; Duc Truong Pham",2019,,"author_keywords=['Multi-robotic disassembly line', 'Task precedence diagram', 'Transformed AND/OR graph', 'Uncertain processing time']",,11TH CIRP CONFERENCE ON INDUSTRIAL PRODUCT-SERVICE SYSTEMS,,wos_dec_rob
